id,city,lat,lng,Cloudiness,Country,Date,Humidity,Windspeed,MaxTemp
385,Waddan,29.16,16.14,0,LY,1569806950,72,2.4,20.59
386,Nkoteng,4.5,12.12,99,CM,1569806950,99,2.09,19.34
387,Cidreira,-30.17,-50.22,0,BR,1569806950,89,5.89,17.09
388,Machalpur,24.13,76.3,99,IN,1569806950,94,3.97,22.17
389,Abu Samrah,35.3,37.18,0,SY,1569806950,87,2.63,18.12
390,Menomonie,44.88,-91.92,90,US,1569806951,93,4.6,15.56
391,Aden,12.79,45.03,100,YE,1569806856,70,5.41,29.82
392,Springfield,42.1,-72.59,75,US,1569806717,66,1.3,15.56
393,Kayes,14.44,-11.44,20,ML,1569806951,78,3.1,25
394,Opuwo,-18.06,13.84,0,NA,1569806951,81,1.25,11.39
395,Port Hueneme,34.15,-119.2,20,US,1569806952,52,2.6,21
396,Paramonga,-10.68,-77.82,97,PE,1569806952,91,6.2,15.35
397,Lypnyazhka,48.45,31.08,50,UA,1569806952,75,2.99,12.34
398,Jega,12.22,4.38,38,NG,1569806952,66,4.18,28.18
399,Yanam,16.73,82.22,75,IN,1569806952,94,1.5,26
400,Saint-Francois,46.42,3.91,90,FR,1569806953,77,3.6,18
401,Gat,14.69,-16.54,0,SN,1569806953,88,2.1,26
402,Sotnikovo,51.88,107.48,20,RU,1569806953,100,1,2
403,Jennings,-28.93,151.93,30,AU,1569806953,22,0.45,22.22
404,Tsaratanana,-16.8,47.65,93,MG,1569806953,88,0.43,20.54
405,Buenos Aires,-34.61,-58.44,0,AR,1569806953,68,3.1,25
406,Hirara,24.8,125.28,75,JP,1569806954,83,9.3,28
407,Denpasar,-8.65,115.22,20,ID,1569806954,83,4.6,27
408,Muros,42.77,-9.06,90,ES,1569806954,100,2.1,18.89
409,Waipawa,-39.94,176.59,84,NZ,1569806954,66,3.13,16.11
410,Ivot,53.68,34.2,77,RU,1569806955,97,2.71,8.53
411,Tezu,27.93,96.16,100,IN,1569806955,89,0.66,20.53
412,Sabang,13.8,121.11,84,PH,1569806955,77,0.45,30
413,Mezen,65.85,44.24,100,RU,1569806955,88,4.69,5.61
414,Vao,59.1,26.19,66,EE,1569806816,96,4.09,9.14
415,Salalah,17.01,54.1,75,OM,1569806956,88,3.6,27
416,Tiznit,29.7,-9.73,16,MA,1569806956,66,1.41,22.72
417,Berdigestyakh,62.1,126.7,100,RU,1569806956,79,3.67,0.64
418,Alice Springs,-23.7,133.88,0,AU,1569806690,18,6.2,30
419,Mogwase,-25.28,27.22,30,ZA,1569806957,22,0.95,12.61
420,Begun,24.99,75.01,100,IN,1569806957,91,4.6,22.65
421,Mount Gambier,-37.83,140.78,90,AU,1569806957,62,2.6,13
422,Fairbanks,64.84,-147.72,90,US,1569806957,93,1.5,11
423,Faya,18.39,42.45,0,SA,1569806957,55,0.62,19
424,Lluta,-16.02,-72.01,0,PE,1569806958,58,1.5,13
425,Mangrol,25.33,76.51,40,IN,1569806958,94,1.9,25
426,Yarada,17.65,83.27,75,IN,1569806958,94,2.1,26
427,Te Anau,-45.41,167.72,57,NZ,1569806958,59,3.68,6.58
428,Druzhba,52.05,33.94,44,UA,1569806958,93,3.33,9.08
429,Chicama,-7.84,-79.15,90,PE,1569806959,87,4.1,16
430,Kaeo,-35.1,173.78,73,NZ,1569806959,58,3.58,21.11
431,Havoysund,71,24.66,75,NO,1569806959,69,7.2,2
432,Winchester,51.06,-1.31,72,GB,1569806722,93,3.13,12.22
433,Nam Som,17.77,102.19,22,TH,1569806959,78,2.1,27
434,Yangjiang,21.85,111.96,0,CN,1569806959,48,0.98,30.56
435,Saint-Joseph,43.56,6.97,0,FR,1569806960,73,7.2,21
436,Rio Gallegos,-51.62,-69.22,75,AR,1569806912,93,4.6,3
437,Nadym,65.53,72.51,100,RU,1569806960,77,5.19,-0.67
438,Husavik,50.56,-96.99,100,CA,1569806960,98,10.54,5.56
439,Leh,34.16,77.58,95,IN,1569806960,64,0.69,2.32
440,Zhezkazgan,47.8,67.71,0,KZ,1569806883,73,3,-3
441,Redlands,34.06,-117.19,75,US,1569806961,33,5.7,23
442,Ingham,-18.65,146.16,62,AU,1569806961,40,1.17,30
443,Tazovskiy,67.47,78.7,93,RU,1569806961,80,2.87,-0.28
444,Jiangyou,31.78,104.73,40,CN,1569806961,85,1.21,14.78
445,Omboue,-1.57,9.26,100,GA,1569806962,82,7.03,24.71
446,Ricse,48.32,21.97,40,HU,1569806962,82,5.1,15
447,Kaoma,-14.8,24.8,78,ZM,1569806962,16,1.03,16.69
448,High Level,58.52,-117.13,20,CA,1569806962,39,5.7,7
449,Kirakira,-10.46,161.92,64,SB,1569806962,79,7.33,28.21
450,Ewa Beach,21.32,-158.01,1,US,1569806963,52,4.1,31
451,Limbang,4.75,115.01,75,BN,1569806963,83,3.1,30
452,El Viejo,12.66,-87.17,17,NI,1569806963,74,5.63,29.05
453,Sri Aman,1.24,111.46,75,MY,1569806963,94,2.6,25
454,Coahuayana,18.62,-100.35,100,MX,1569806963,99,1.28,21.54
455,Bairnsdale,-37.83,147.63,95,AU,1569806964,54,0.45,14.44
456,Sinazongwe,-17.26,27.46,0,ZM,1569806964,13,2.12,19.31
457,Kedrovyy,56.17,91.82,40,RU,1569806964,93,5,2
458,Sibolga,1.74,98.78,95,ID,1569806964,80,3.25,26.52
459,Maniitsoq,65.42,-52.9,86,GL,1569806964,78,2.69,5.2
460,Fort-Shevchenko,44.51,50.26,98,KZ,1569806965,63,4.9,15.93
461,Hobyo,5.35,48.53,12,SO,1569806965,91,4.92,24.22
462,Anloga,5.79,0.9,20,GH,1569806965,88,2.1,26
463,Guipavas,48.43,-4.4,40,FR,1569806965,93,2.6,13.89
464,Aswan,24.09,32.9,0,EG,1569806966,36,3.6,27
465,Luang Prabang,19.89,102.14,90,LA,1569806966,88,2.1,21
466,Omsukchan,62.53,155.8,100,RU,1569806966,95,2.53,-3.34
467,Kumluca,36.37,30.29,0,TR,1569806966,50,1.84,14.13
468,Sept-Iles,50.2,-66.38,75,CA,1569806834,52,6.2,7
469,Warmbad,50.67,13.08,75,DE,1569806867,93,5.1,16.67
470,Havelock,34.88,-76.9,1,US,1569806967,78,2.33,27.22
471,Umm Kaddadah,13.6,26.69,79,SD,1569806967,39,4.86,29.65
472,Pangnirtung,66.15,-65.72,97,CA,1569806671,92,1.52,2.32
473,Vostok,46.45,135.83,68,RU,1569806967,57,1.39,10.91
474,Marfino,56.07,37.56,90,RU,1569806968,100,2,10
475,Sao Borja,-28.66,-56,0,BR,1569806968,54,4.24,21.97
476,Gumdag,39.2,54.59,0,TM,1569806968,36,4.76,16.99
477,Westport,41.14,-73.36,1,US,1569806968,55,3.1,20
478,Lake Havasu City,34.47,-114.34,1,US,1569806968,14,4.6,27
479,Penzance,50.12,-5.53,38,GB,1569806969,93,4.1,13.89
480,Nieves,24,-103.02,69,MX,1569806969,67,6.64,19.59
481,Malanje,-9.54,16.35,100,AO,1569806969,90,3.25,19.16
482,Egvekinot,66.32,-179.17,43,RU,1569806784,98,1.52,1.12
483,Fougamou,-1.22,10.59,100,GA,1569806969,94,1.42,22.23
484,Mecca,21.43,39.83,64,SA,1569806970,46,0.72,31.07
485,Fasa,28.94,53.65,0,IR,1569806970,49,3.1,21
486,Vardo,39.62,-77.74,1,US,1569806970,56,2.6,23.89
487,Nampula,-15.12,39.26,0,MZ,1569806970,100,4.1,20
488,Storslett,69.77,21.03,100,NO,1569806970,66,7.44,4.13
489,Tallahassee,30.44,-84.28,1,US,1569806971,61,2.39,28.89
490,Qandala,11.47,49.87,24,SO,1569806971,76,0.6,30.12
491,Abu Kamal,34.45,40.92,0,SY,1569806971,38,3.97,23.44
492,Portobelo,9.55,-79.65,40,PA,1569806971,83,3.1,26
493,Ollioules,43.14,5.85,0,FR,1569806972,78,5.1,22
494,Waingapu,-9.65,120.26,39,ID,1569806972,57,4.62,26.31
495,Garissa,-0.46,39.64,80,KE,1569806972,76,4.58,23.9
496,Sabaudia,41.3,13.03,20,IT,1569806972,88,2.6,20
497,Matay,28.42,30.79,0,EG,1569806972,70,5.87,19.86
498,Carroll,-30.99,150.44,52,AU,1569806973,19,2.6,22.22
499,Harper,30.3,-99.24,1,US,1569806885,54,4.6,29.44
500,Broome,52.47,1.45,89,GB,1569806973,93,6.7,12.22
501,Zurrieq,35.83,14.47,20,MT,1569806973,88,2.1,23.33
502,Basco,40.33,-91.2,1,US,1569806973,100,5.1,23
503,Aquiraz,-3.9,-38.39,75,BR,1569806973,78,4.1,26
504,Padang,-0.92,100.36,100,ID,1569806974,85,8.36,25.99
505,Klaksvik,62.23,-6.59,100,FO,1569806974,87,10.3,6
506,Anadyr,64.73,177.51,20,RU,1569806974,69,5,4
507,Mbekenyera,-10,38.98,66,TZ,1569806974,86,2.63,22.81
508,Tigzirt,36.57,4.2,0,DZ,1569806974,36,0.74,20.01
509,Nouakchott,18.08,-15.98,75,MR,1569806975,78,4.6,27
510,Suluq,31.67,20.25,0,LY,1569806975,72,5.04,23.95
511,Dessalines,19.26,-72.52,94,HT,1569806975,75,3.5,28.45
512,Agadir,30.42,-9.58,0,MA,1569806975,56,4.1,22
513,Srednekolymsk,67.46,153.71,100,RU,1569806975,85,3.71,-1.13
514,Port Arthur,29.9,-93.93,1,US,1569806907,83,3.1,27
515,Hokitika,-42.72,170.96,100,NZ,1569806976,79,7.04,11.97
516,Aksarka,66.56,67.8,100,RU,1569806976,98,2.41,0.91
517,Harrison,39.26,-84.82,75,US,1569806976,88,2.6,26.67
518,Guerrero Negro,27.97,-114.04,7,MX,1569806977,83,9.55,19.18
519,Banes,20.96,-75.72,75,CU,1569806909,100,1.5,24
520,Goderich,43.74,-81.71,100,CA,1569806977,69,6.73,12.78
521,San Carlos de Bariloche,-41.13,-71.31,90,AR,1569806977,86,8.7,3
522,Bowen,-20.01,148.25,70,AU,1569806977,45,2.6,30
523,Souillac,45.6,-0.6,90,FR,1569806966,93,1,16
524,Dalmatovo,56.26,62.94,97,RU,1569806978,86,3.74,1.92
525,Leshukonskoye,64.9,45.76,98,RU,1569806978,90,3.3,4.49
526,Aleksandriya,45.09,43.24,87,RU,1569806978,76,3.95,11.18
527,Sao Jose da Coroa Grande,-8.9,-35.15,0,BR,1569806978,92,1.18,21.28
528,Nha Trang,12.24,109.19,94,VN,1569806978,62,1.5,30
529,Takasaki,36.32,139,51,JP,1569806979,83,1.4,25.56
530,Fort Frances,48.61,-93.4,90,CA,1569806979,66,5.7,10
531,Wanning,48.64,13.53,40,AT,1569806979,67,3.6,18.89
532,Port-Gentil,-0.72,8.78,100,GA,1569806980,83,7.1,25
533,Tura,64.27,100.22,100,RU,1569806980,84,1.11,-2.43
534,Hami,42.84,93.51,0,CN,1569806980,26,1.49,19.24
535,Kamenka,48.03,28.7,46,MD,1569806980,93,2.71,7.22
536,Yashkul,46.17,45.34,100,RU,1569806980,81,3.2,12.58
537,Constitucion,23.99,-104.67,90,MX,1569806932,88,3.1,18
538,Mao,19.55,-71.08,75,DO,1569806981,88,3.1,28.33
539,Nhulunbuy,-12.18,136.78,0,AU,1569806981,43,5.28,31
540,Coquimbo,-29.95,-71.34,90,CL,1569806981,82,3.1,13
541,Murdochville,48.96,-65.49,64,CA,1569806981,73,5.47,3.1
542,Khandyga,62.65,135.58,0,RU,1569806982,54,2.37,1.02
543,Mpika,-11.84,31.4,0,ZM,1569806982,41,2.85,18.73
544,La Romana,18.43,-68.97,75,DO,1569806982,94,2.77,25
545,Evensk,61.92,159.24,100,RU,1569806982,96,5.26,-0.5
546,Wanxian,30.8,108.39,57,CN,1569806982,68,1.92,20.44
547,Molln,47.89,14.26,40,AT,1569806983,67,3.6,18.89
548,Am Timan,11.04,20.28,100,TD,1569806983,91,3.01,22.64
549,Hendrina,-26.16,29.72,0,ZA,1569806983,35,3.79,13.89
550,Hay River,60.82,-115.79,20,CA,1569806983,36,7.2,9
551,Guarapari,-20.67,-40.5,75,BR,1569806983,94,1.5,23.89
